,Banks,Bmo,Scotiabank,Td,Cibc,Rbc
0,Bmo,1.0,0.653,0.596,0.65,0.638
1,Scotiabank,0.653,1.0,0.678,0.799,0.61
2,Td,0.596,0.678,1.0,0.66,0.554
3,Cibc,0.65,0.799,0.66,1.0,0.662
4,Rbc,0.638,0.61,0.554,0.662,1.0
