,Report,Bank,Publication Date,Keywords,File Path,Contents,No Stopwords Contents,TFIDF Keywords,Contextual Keywords,Combined Keywords
0,2022 Sustainability Report And Public Accountability Statement,Bmo,2022-Mar,"public accountability, thriving economy, economy sustainable, future inclusive, inclusive society, sustainable corporations, equity growth, global sustainability, sustainability journey, sustainability accounting",/BMO_2022_SR_EN.pdf,,,"['accountability statement', 'public accountability', 'focus areas', 'four focus', 'climate change']","['bmo sustainability', 'bmo initiatives', 'sustainabilityleaders bmo', 'sustainability bmo', 'bmo sustainable']","bmo sustainability, bmo initiatives, sustainabilityleaders bmo, sustainability bmo, bmo sustainable, accountability statement, public accountability, focus areas, four focus, climate change"
1,Scotiabank 2023 Esg Report,Scotiabank,2023-Oct,"create value, esg report, every future, key esg, approach supporting, corporate sustainability, sustainability index, sustainable bonds, sustainability assessment, governance trust",/Scotiabank_2023_ESG_Report_Final.pdf,,,"['esg report', 'climate related', 'human rights', 'sustainability linked', 'risk management']","['scotiabank esg', 'esg scotiabank', 'scotiabank sustainable', 'scotiabank emissions', 'scotiabank stakeholders']","scotiabank esg, esg scotiabank, scotiabank sustainable, scotiabank emissions, scotiabank stakeholders, esg report, climate related, human rights, sustainability linked, risk management"
2,"2022 Environmental, Social And Governance Report",Td,2023-Oct,"environmental social, performance data, sustainable finance, action plan, climate action, reportintroduction governance, highlights businesses, sustainable finance td, governance environmental, governance report",/TD 2022-esg-report.pdf,,,"['sustainable finance', 'performance data', 'td bank', 'finance performance', 'governance environmental']","['td sustainability', 'td esg', 'esg td', 'td sustainable', 'td stakeholders']","td sustainability, td esg, esg td, td sustainable, td stakeholders, sustainable finance, performance data, td bank, finance performance, governance environmental"
3,2023 Sustainability Report And Public Accountability Statement,Cibc,2023-Oct,"gaap measures, climate action, non gaap, accelerating climate, adjusted net, clients canada, investment global, canada making, canada world, sustainable finance",/cibc-sustainability-report-2023-en.pdf,,,"['team members', 'human rights', 'risk management', 'employee engagement', 'sustainable finance']","['cibc sustainability', 'cibc goals', 'cibc esg', 'cibc 2023', 'cibc sustainable']","cibc sustainability, cibc goals, cibc esg, cibc 2023, cibc sustainable, team members, human rights, risk management, employee engagement, sustainable finance"
4,"Environmental, Social And Governance (esg) Powering Ideas For People And Planet Progress Report 2023",Rbc,2023-Oct,"skills thriving, thriving future, approach delivering, delivering strong, equipping people, community investments driving, sustainable finance, focus innovation, investments driving equitable, prosperity communities",/esg-progress-report-2023.pdf,,,"['thriving future', 'skills thriving', 'greener economy', 'transition greener', 'equitable prosperity']","['sustainability rbc', 'initiatives rbc', 'rbc ambitions', 'goals rbc', 'rbc foundation']","sustainability rbc, initiatives rbc, rbc ambitions, goals rbc, rbc foundation, thriving future, skills thriving, greener economy, transition greener, equitable prosperity"
